<<<<<<< HEAD
     0   0.929389       -nan       -nan
  26.9    2.36344 -0.0669243  2.2965134
 26.91    2.36825 -0.0788587  2.2893922
 26.92    2.36824 -0.0836763  2.2845613
 26.93    2.36538 -0.0841585  2.2812239
 26.94     2.3613  -0.082644  2.2786601
 26.95    2.35728 -0.0809731   2.276305
 26.96    2.35403 -0.0802383  2.2737918
 26.97    2.35159  -0.080513  2.2710789
 26.98    2.34945  -0.080947  2.2685027
 26.99    2.34674 -0.0801763  2.2665655
    27    2.34252 -0.0767587  2.2657663
 27.01    2.33615 -0.0697189  2.2664309
 27.02    2.32808 -0.0597751  2.2683097
 27.03    2.32087 -0.0508664  2.2699992
 27.04    2.31812 -0.0488208  2.2692962
 27.05    2.32098   -0.05552  2.2654616
 27.06     2.3268 -0.0666279  2.2601769
 27.07    2.33229 -0.0769033  2.2553906
 27.08    2.33603 -0.0841729  2.2518599
 27.09    2.33814 -0.0885615  2.2495755
  27.1    2.33918 -0.0908852  2.2482982
 27.11    2.33967 -0.0918759  2.2477962
 27.12    2.33992 -0.0920358  2.2478814
 27.13    2.34008 -0.0916557  2.2484287
 27.14    2.34037 -0.0909032  2.2494704
 27.15    2.34082 -0.0898648  2.2509533
 27.16    2.34131 -0.0886114  2.2526997
 27.17    2.34188 -0.0872126  2.2546646
 27.18    2.34256 -0.0857847  2.2567788
 27.19    2.34342 -0.0844419  2.2589822
  27.2    2.34447 -0.0832183  2.2612526
 27.21     2.3456 -0.0819885  2.2636143
 27.22    2.34655  -0.080373  2.2661755
 27.23    2.34688 -0.0777473  2.2691312
 27.24    2.34612 -0.0734546  2.2726632
 27.25    2.34397 -0.0671334  2.2768353
 27.26     2.3406   -0.05917  2.2814254
 27.27    2.33682 -0.0509774  2.2858432
 27.28      2.334 -0.0448122  2.2891897
 27.29    2.33351 -0.0429016  2.2906126
  27.3    2.33609 -0.0464274  2.2896665
 27.31    2.34141 -0.0548003  2.2866108
 27.32    2.34811 -0.0657541  2.2823549
 27.33    2.35442 -0.0763354  2.2780878
 27.34    2.35889 -0.0840711  2.2748218
 27.35     2.3605 -0.0872582  2.2732421
 27.36    2.35835 -0.0845034  2.2738458
 27.37     2.3517 -0.0747225  2.2769774
 27.38    2.34152 -0.0593071  2.2822083
 27.39    2.33288 -0.0461319  2.2867487
  27.4     2.3324 -0.0460583  2.2863431
 27.41    2.33995 -0.0588458  2.2811001
 27.42    2.34907 -0.0738981  2.2751764
 27.43    2.35534  -0.084336  2.2710049
 27.44    2.35841 -0.0896253  2.2687831
 27.45    2.35946 -0.0914085  2.2680505
 27.46    2.35952 -0.0911363  2.2683874
 27.47    2.35916 -0.0896104  2.2695518
 27.48    2.35855  -0.087113  2.2714407
 27.49    2.35763 -0.0835941  2.2740363
  27.5    2.35617 -0.0787879  2.2773814
 27.51    2.35386 -0.0723315  2.2815309
 27.52    2.35041 -0.0639264  2.2864796
 27.53    2.34565 -0.0535091  2.2921398
 27.54    2.33982 -0.0416363  2.2981849
 27.55    2.33378 -0.0298478  2.3039354
 27.56    2.32905 -0.0206532  2.3083949
 27.57    2.32724 -0.0167396  2.3105045
 27.58    2.32911 -0.0193199  2.3097874
 27.59    2.33386  -0.027148   2.306712
  27.6    2.33969 -0.0373189   2.302375
 27.61    2.34486 -0.0469737  2.2978911
 27.62     2.3484 -0.0544717  2.2939301
 27.63    2.35015  -0.059434  2.2907132
 27.64    2.35045 -0.0622865  2.2881618
 27.65    2.34982 -0.0637402  2.2860766
 27.66    2.34869 -0.0644282  2.2842591
 27.67    2.34731 -0.0647154  2.2825943
 27.68    2.34577  -0.064736  2.2810332
 27.69    2.34408 -0.0645008  2.2795783
  27.7    2.34227 -0.0640744  2.2781952
 27.71    2.34042 -0.0635758  2.2768434
 27.72    2.33863 -0.0631662  2.2754631
 27.73    2.33698 -0.0629602  2.2740153
 27.74    2.33548 -0.0629724  2.2725048
 27.75    2.33409 -0.0631415  2.2709535
 27.76    2.33276 -0.0633332  2.2694275
 27.77    2.33141  -0.063442  2.2679696
 27.78    2.33001 -0.0633871  2.2666226
 27.79    2.32854 -0.0631481  2.2653966
  27.8    2.32715 -0.0627291  2.2644162
 27.81    2.32584 -0.0621643  2.2636778
 27.82    2.32455 -0.0614866  2.2630605
 27.83    2.32328 -0.0607319  2.2625526
 27.84    2.32207 -0.0599394  2.2621343
 27.85    2.32093 -0.0591484  2.2617829
 27.86    2.31987 -0.0583733  2.2614935
 27.87    2.31888 -0.0576249  2.2612595
 27.88    2.31799 -0.0569277  2.2610591
 27.89    2.31717 -0.0562845  2.2608903
  27.9    2.31645 -0.0556991  2.2607484
 27.91    2.31581 -0.0551799  2.2606338
 27.92    2.31527 -0.0547295  2.2605411
 27.93    2.31481 -0.0543417   2.260464
 27.94    2.31442  -0.054028  2.2603892
 27.95     2.3141 -0.0537809  2.2603226
 27.96    2.31386 -0.0536049  2.2602586
 27.97    2.31387  -0.053502  2.2603671
 27.98    2.31412 -0.0534719  2.2606504
 27.99    2.31445 -0.0535032  2.2609498
    28    2.31486 -0.0536072  2.2612528
 28.01    2.31534 -0.0537726  2.2615688
 28.02    2.31589  -0.053989  2.2619049
 28.03     2.3165 -0.0542468  2.2622556
 28.04    2.31716 -0.0545218  2.2626415
 28.05    2.31787 -0.0547835  2.2630887
 28.06     2.3186 -0.0549786   2.263624
 28.07    2.31931 -0.0550348  2.2642779
 28.08    2.31994 -0.0548515  2.2650863
 28.09    2.32038 -0.0542839  2.2660978
  28.1    2.32051  -0.053131   2.267378
 28.11    2.32014 -0.0511448  2.2689982
 28.12    2.31908 -0.0480589  2.2710213
 28.13    2.31714 -0.0436726  2.2734703
 28.14     2.3143 -0.0380225  2.2762751
 28.15    2.31082 -0.0316279  2.2791923
 28.16    2.30742 -0.0257001  2.2817227
 28.17    2.30513 -0.0219062  2.2832213
 28.18    2.30476 -0.0215914   2.283168
 28.19    2.30639 -0.0248822    2.28151
  28.2     2.3093 -0.0305741  2.2787261
 28.21    2.31247 -0.0370154  2.2754518
 28.22    2.31512 -0.0429105  2.2722123
 28.23    2.31693 -0.0476289  2.2692996
 28.24    2.31788 -0.0510488  2.2668329
 28.25    2.31815 -0.0533483  2.2648003
 28.26    2.31794 -0.0547798  2.2631611
 28.27    2.31745 -0.0555984  2.2618565
 28.28    2.31685 -0.0560022  2.2608485
 28.29    2.31625  -0.056161  2.2600902
  28.3    2.31575 -0.0561838  2.2595693
 28.31    2.31543  -0.056156  2.2592699
 28.32    2.31532 -0.0561424  2.2591773
 28.33    2.31548 -0.0561839  2.2592942
 28.34    2.31594 -0.0563007  2.2596368
 28.35    2.31673 -0.0565163  2.2602126
 28.36    2.31788  -0.056844  2.2610352
 28.37    2.31941   -0.05729  2.2621213
 28.38    2.32134 -0.0578622   2.263481
 28.39    2.32369 -0.0585554   2.265132
  28.4    2.32645 -0.0593636  2.2670846
 28.41    2.32962 -0.0602726  2.2693473
 28.42    2.33318  -0.061247  2.2719368
 28.43     2.3371 -0.0622134  2.2748822
 28.44    2.34127 -0.0630706  2.2782034
 28.45    2.34559 -0.0636494  2.2819397
 28.46    2.34984  -0.063666  2.2861714
 28.47    2.35367 -0.0627257  2.2909403
 28.48     2.3567 -0.0603426  2.2963549
 28.49    2.35865 -0.0560998   2.302548
  28.5    2.35948 -0.0500497   2.309435
 28.51    2.35983 -0.0432657  2.3165622
 28.52    2.36085 -0.0377123  2.3231385
 28.53    2.36327 -0.0346922  2.3285753
 28.54    2.36627 -0.0330557  2.3332169
 28.55    2.36814 -0.0301546  2.3379821
 28.56    2.36829 -0.0250974  2.3431886
 28.57    2.36858  -0.020816  2.3477656
 28.58    2.37176 -0.0217044  2.3500605
 28.59    2.37835  -0.028505  2.3498437
  28.6    2.38628 -0.0378261  2.3484563
 28.61     2.3935 -0.0463402  2.3471554
 28.62     2.3993 -0.0529127  2.3463898
 28.63     2.4039 -0.0577188  2.3461791
 28.64    2.40762 -0.0611427  2.3464727
 28.65    2.41063 -0.0633648  2.3472674
 28.66    2.41295 -0.0643509  2.3485986
 28.67    2.41442 -0.0638803  2.3505422
 28.68    2.41479 -0.0615866  2.3532025
 28.69    2.41403 -0.0571269  2.3568988
  28.7     2.4123 -0.0505899  2.3617071
 28.71    2.41014 -0.0432403  2.3669003
 28.72    2.40924 -0.0378485  2.3713937
 28.73    2.41128 -0.0372101  2.3740684
 28.74    2.41633 -0.0415223  2.3748119
 28.75    2.42277 -0.0481649  2.3746002
 28.76    2.42872 -0.0542201  2.3745006
 28.77    2.43325 -0.0581793  2.3750738
 28.78    2.43623 -0.0597914  2.3764372
 28.79    2.43783 -0.0593056  2.3785244
  28.8    2.43824 -0.0570043  2.3812376
 28.81    2.43758 -0.0530973  2.3844819
 28.82    2.43596 -0.0478437  2.3881188
 28.83    2.43365  -0.041741  2.3919057
 28.84     2.4311 -0.0356036  2.3954989
 28.85    2.42893 -0.0304615  2.3984694
 28.86    2.42761 -0.0271512  2.4004593
 28.87    2.42728 -0.0259307  2.4013521
 28.88    2.42779 -0.0265589   2.401231
 28.89    2.42888 -0.0286257  2.4002561
  28.9    2.43034 -0.0317483   2.398596
 28.91    2.43199 -0.0355573  2.3964355
 28.92    2.43363 -0.0396336  2.3939935
 28.93    2.43505 -0.0435762  2.3914769
 28.94    2.43614 -0.0470705  2.3890721
 28.95    2.43686 -0.0499686  2.3868895
 28.96    2.43724 -0.0522332  2.3850089
 28.97    2.43738 -0.0539343   2.383447
 28.98    2.43737 -0.0551354  2.3822326
 28.99    2.43761 -0.0558843  2.3817291
    29    2.43807 -0.0561061   2.381961
 29.01    2.43819 -0.0555059  2.3826843
 29.02    2.43754 -0.0534318  2.3841048
 29.03    2.43525  -0.048622  2.3866292
 29.04    2.42997 -0.0391626  2.3908051
 29.05     2.4206 -0.0235696  2.3970289
 29.06    2.40913 -0.00478481  2.4043415
 29.07    2.40265 0.00598514   2.408631
 29.08    2.40682 -0.000746249  2.4060723
 29.09    2.41758 -0.0181281   2.399453
  29.1    2.42728 -0.0339135  2.3933651
 29.11    2.43293 -0.0436617  2.3892699
 29.12    2.43529 -0.0484363  2.3868503
 29.13    2.43579 -0.0502715  2.3855157
 29.14    2.43546 -0.0506068   2.384851
 29.15    2.43486 -0.0502779   2.384585
 29.16    2.43428 -0.0497065  2.3845718
 29.17    2.43383 -0.0491238  2.3847023
 29.18    2.43355 -0.0486157  2.3849368
 29.19    2.43347 -0.0482228  2.3852441
  29.2    2.43356 -0.0479513  2.3856094
 29.21    2.43382 -0.0477884  2.3860276
 29.22    2.43421 -0.0477083  2.3864999
 29.23    2.43471 -0.0476618  2.3870433
 29.24    2.43526 -0.0475905   2.387672
 29.25    2.43582 -0.0474122  2.3884066
 29.26    2.43629 -0.0469975  2.3892915
 29.27    2.43656 -0.0461876  2.3903708
 29.28    2.43649  -0.044801  2.3916869
 29.29     2.4361 -0.0426599  2.3934407
  29.3    2.43534 -0.0397267  2.3956146
 29.31    2.43418 -0.0362253  2.3979518
 29.32      2.433 -0.0328446  2.4001602
 29.33    2.43245 -0.0306154  2.4018359
 29.34    2.43306 -0.0304217  2.4026404
 29.35    2.43491 -0.0323915   2.402515
 29.36    2.43749  -0.035707  2.4017798
 29.37    2.44005 -0.0391624  2.4008868
 29.38    2.44196 -0.0417327  2.4002316
 29.39    2.44291 -0.0428538  2.4000565
  29.4    2.44282 -0.0424067  2.4004117
 29.41    2.44184 -0.0406468  2.4011916
 29.42    2.44038 -0.0382242  2.4021586
 29.43    2.43908 -0.0361503  2.4029307
 29.44    2.43859 -0.0354615  2.4031252
 29.45    2.43925 -0.0367219  2.4025284
 29.46    2.44092  -0.039681  2.4012427
 29.47    2.44311 -0.0435215  2.3995845
 29.48    2.44528 -0.0473801   2.397899
 29.49    2.44713 -0.0507185  2.3964162
  29.5     2.4486  -0.053371  2.3952254
 29.51    2.44973  -0.055387  2.3943434
 29.52    2.45065 -0.0569071  2.3937476
 29.53    2.45149 -0.0580795  2.3934058
 29.54    2.45231 -0.0590275  2.3932849
 29.55     2.4532 -0.0598319  2.3933642
 29.56    2.45417 -0.0605321  2.3936344
 29.57    2.45522 -0.0611195  2.3941047
 29.58    2.45634 -0.0615579  2.3947797
 29.59    2.45744 -0.0617361  2.3956991
  29.6    2.45839 -0.0614749  2.3969184
 29.61    2.45903 -0.0605276   2.398499
 29.62     2.4591 -0.0585785  2.4005219
 29.63     2.4584 -0.0553643  2.4030399
 29.64    2.45692  -0.050949   2.405973
 29.65    2.45508 -0.0460721  2.4090066
 29.66     2.4538 -0.0422563  2.4115428
 29.67      2.454 -0.0410127  2.4129864
 29.68    2.45572 -0.0424534  2.4132672
 29.69    2.45784 -0.0448598  2.4129849
  29.7    2.45877 -0.0457591  2.4130102
 29.71    2.45747 -0.0433912  2.4140739
 29.72    2.45387 -0.0376503  2.4162158
 29.73    2.44924 -0.0306967  2.4185397
 29.74    2.44609 -0.0265026  2.4195868
 29.75    2.44633 -0.0281253  2.4182071
 29.76    2.44957 -0.0348776  2.4146929
 29.77     2.4538  -0.043497  2.4102995
 29.78    2.45735 -0.0512788  2.4060752
 29.79    2.45968 -0.0572555  2.4024249
  29.8    2.46092 -0.0615298  2.3993866
 29.81    2.46144 -0.0645518  2.3968903
 29.82    2.46192 -0.0667736  2.3951476
 29.83    2.46268 -0.0685474  2.3941366
 29.84    2.46368 -0.0701187  2.3935625
 29.85    2.46504 -0.0715791  2.3934586
 29.86    2.46677 -0.0728307  2.3939363
 29.87    2.46863  -0.073392  2.3952353
 29.88    2.46975  -0.071867  2.3978868
 29.89    2.46764 -0.0646705  2.4029658
  29.9    2.45521 -0.0423674  2.4128424
 29.91    2.41511  0.0184747  2.4335868
 29.92    2.33977   0.138387  2.4781565
 29.93    2.32394   0.168035  2.4919733
 29.94    2.39374  0.0533061  2.4470511
 29.95    2.44061 -0.0157421  2.4248696
 29.96    2.45513 -0.0395608  2.4155662
 29.97    2.45708 -0.0458716   2.411207
 29.98    2.45579 -0.0471682  2.4086199
 29.99    2.45452 -0.0480624  2.4064569
    30    2.45394 -0.0495593  2.4043765
 30.01    2.45373 -0.0512471  2.4024787
 30.02    2.45346 -0.0525343  2.4009283
 30.03    2.45293 -0.0531395  2.3997876
 30.04    2.45211  -0.053091  2.3990162
 30.05     2.4511  -0.052583  2.3985198
 30.06    2.45005 -0.0518554  2.3981917
 30.07    2.44906  -0.051129  2.3979342
 30.08    2.44824 -0.0505747   2.397666
 30.09    2.44763 -0.0502882  2.3973388
  30.1    2.44723 -0.0502937  2.3969328
 30.11    2.44701 -0.0505556  2.3964553
 30.12    2.44693 -0.0510009  2.3959321
 30.13    2.44694 -0.0515472  2.3953958
 30.14      2.447 -0.0521377  2.3948623
 30.15    2.44708 -0.0527122  2.3943658
 30.16    2.44717 -0.0532469  2.3939202
 30.17    2.44727 -0.0537409  2.3935273
 30.18    2.44739 -0.0542047  2.3931856
 30.19    2.44755 -0.0546395  2.3929064
  30.2    2.44775 -0.0550598  2.3926884
 30.21    2.44801 -0.0554877  2.3925228
 30.22    2.44835 -0.0559375   2.392408
 30.23    2.44876 -0.0564222  2.3923409
 30.24    2.44927 -0.0569487  2.3923219
 30.25    2.44987 -0.0575141  2.3923583
 30.26    2.45057 -0.0581127  2.3924561
 30.27    2.45137 -0.0587308  2.3926428
 30.28    2.45227 -0.0593402  2.3929312
 30.29    2.45321 -0.0598844  2.3933305
  30.3    2.45416 -0.0602957   2.393861
 30.31    2.45502 -0.0604399  2.3945812
 30.32    2.45569 -0.0601592  2.3955357
 30.33    2.47025 -0.0592257  2.4110231
 30.34    2.51327 -0.0571358   2.456136
 30.35    2.57385 -0.0536403  2.5202091
 30.36     2.6479 -0.0487468  2.5991565
 30.37    2.72741 -0.0430417  2.6843702
 30.38    2.80208 -0.0378564  2.7642188
 30.39    2.86393 -0.0346759  2.8292572
  30.4    2.91028 -0.0340646  2.8762136
 30.41    2.94254 -0.0352564  2.9072798
 30.42    2.96371 -0.0368061  2.9269049
 30.43    2.97682 -0.0376256  2.9391911
 30.44    2.98442 -0.0374314  2.9469889
 30.45    2.98861 -0.0366421  2.9519723
 30.46    2.99097 -0.0359491  2.9550258
 30.47    2.99249 -0.0358199  2.9566652
 30.48    2.99354 -0.0362225  2.9573168
 30.49    2.99415  -0.036793  2.9573553
  30.5    2.99426 -0.0372187  2.9570422
 30.51    2.99399 -0.0375308  2.9564619
 30.52    2.99363 -0.0380828  2.9555485
 30.53    2.99346 -0.0392496  2.9542139
 30.54    2.99359 -0.0411308  2.9524604
 30.55    2.99389 -0.0434758  2.9504145
 30.56    2.99412 -0.0458534  2.9482687
 30.57    2.99408 -0.0478894  2.9461903
 30.58    2.99367 -0.0493895  2.9442758
 30.59    2.99289   -0.05033  2.9425572
  30.6    2.99182 -0.0507999  2.9410182
 30.61    2.99056 -0.0509182  2.9396369
 30.62    2.98919 -0.0508251  2.9383689
 30.63    2.98788 -0.0506398  2.9372368
 30.64    2.98667 -0.0504502  2.9362203
 30.65    2.98562 -0.0503018   2.935321
 30.66    2.98476 -0.0502398  2.9345207
 30.67    2.98404 -0.0502597  2.9337769
 30.68    2.98345 -0.0503241   2.933121
 30.69    2.98296  -0.050378  2.9325845
  30.7    2.98255 -0.0503308  2.9322174
 30.71    2.98214 -0.0500609   2.932078
 30.72    2.98165  -0.049418  2.9322315
 30.73    2.98098 -0.0482364  2.9327439
 30.74    2.98004 -0.0463757  2.9336685
 30.75    2.97883 -0.0438307  2.9349954
 30.76    2.97747  -0.040861  2.9366104
 30.77    2.97634 -0.0380444  2.9382984
 30.78    2.97594 -0.0361717  2.9397642
 30.79    2.97805  -0.035807  2.9422466
  30.8    2.98605 -0.0368015  2.9492466
 30.81    3.00058  -0.038031   2.962547
 30.82    3.02231 -0.0379135  2.9843971
 30.83    3.05059 -0.0351142  3.0154726
 30.84    3.08295 -0.0294337  3.0535187
 30.85    3.11614 -0.0227117  3.0934252
 30.86    3.14782 -0.0187213  3.1290968
 30.87    3.17684 -0.0204747  3.1563671
 30.88    3.20197 -0.0272439  3.1747301
 30.89    3.22188 -0.0356013  3.1862738
  30.9    3.23619 -0.0427434  3.1934503
 30.91    3.24576 -0.0477657  3.1979922
 30.92    3.25188 -0.0509018  3.2009798
 30.93    3.25576 -0.0526846  3.2030734
 30.94    3.25823   -0.05354  3.2046947
 30.95    3.25981 -0.0536583  3.2061483
 30.96    3.26073 -0.0529899  3.2077401
 30.97    3.26096 -0.0512851  3.2096779
 30.98    3.26025 -0.0481436  3.2121042
 30.99    3.25842 -0.0432818  3.2151373
    31    3.25573 -0.0370956  3.2186349
 31.01    3.25329 -0.0313151   3.221977
 31.02    3.25288 -0.0287252  3.2241521
 31.03    3.25557 -0.0310669  3.2245071
 31.04    3.26045 -0.0368198  3.2236282
 31.05    3.26479 -0.0417764  3.2230151
 31.06    3.26521 -0.0409349  3.2242795
 31.07    3.25842 -0.0294799  3.2289368
 31.08    3.24421 -0.00676163    3.23745
 31.09    3.23256  0.0123231  3.2448861
  31.1    3.23731 0.00433974  3.2416515
 31.11    3.25421 -0.0232444  3.2309623
 31.12    3.26893 -0.0470036  3.2219233
 31.13     3.2767 -0.0602097  3.2164882
 31.14    3.27963 -0.0659819  3.2136481
 31.15    3.28022 -0.0678138  3.2124093
 31.16    3.28011 -0.0675334  3.2125812
 31.17    3.27973 -0.0657621  3.2139649
 31.18    3.27864 -0.0624346   3.216208
 31.19    3.27657 -0.0571899  3.2193781
  31.2     3.2734 -0.0499535  3.2234499
 31.21    3.26983 -0.0418372  3.2279902
 31.22    3.26756 -0.0355781  3.2319817
 31.23     3.2683 -0.0339352  3.2343667
 31.24    3.27177 -0.0365341  3.2352405
 31.25     3.2753 -0.0391906  3.2361062
 31.26    3.27537 -0.0366096  3.2387596
 31.27    3.26934 -0.0248951  3.2444456
 31.28    3.25728 -0.00418989  3.2530893
 31.29    3.24408  0.0176993  3.2617776
  31.3     3.2364  0.0297282  3.2661289
 31.31    3.23662   0.028591  3.2652062
 31.32    3.24483  0.0140776  3.2589043
 31.33    3.25879 -0.0107075   3.248078
 31.34    3.27192 -0.0347267  3.2371948
 31.35    3.27969  -0.050597  3.2290901
 31.36    3.28228  -0.058527  3.2237576
 31.37    3.28172  -0.061344  3.2203716
 31.38    3.27967 -0.0614491  3.2182181
 31.39    3.27714 -0.0603187   3.216818
  31.4    3.27463 -0.0587406  3.2158848
 31.41    3.27235  -0.057104  3.2152503
 31.42     3.2704 -0.0555844  3.2148187
 31.43    3.26878 -0.0542628  3.2145217
 31.44    3.26748 -0.0531488  3.2143302
 31.45    3.26646 -0.0522462  3.2142091
 31.46    3.26568 -0.0515275  3.2141522
 31.47    3.26512 -0.0509704  3.2141501
 31.48    3.26475 -0.0505604  3.2141896
 31.49    3.26455  -0.050271   3.214275
  31.5     3.2645 -0.0500954   3.214403
 31.51     3.2646 -0.0500416  3.2145546
 31.52    3.26483 -0.0501003  3.2147268
 31.53    3.26519 -0.0502765  3.2149149
 31.54    3.26569 -0.0505991  3.2150952
 31.55    3.26634 -0.0510696  3.2152745
 31.56    3.26715  -0.051711  3.2154383
 31.57    3.26812  -0.052531   3.215587
 31.58    3.26925 -0.0535303  3.2157238
 31.59    3.27056  -0.054698  3.2158589
  31.6    3.27202 -0.0560055  3.2160128
 31.61    3.27362  -0.057422  3.2162016
 31.62    3.27535  -0.058889  3.2164603
 31.63    3.27716 -0.0603369  3.2168231
 31.64      3.279  -0.061653  3.2173497
 31.65     3.2808 -0.0627077  3.2180875
 31.66    3.28241 -0.0632898  3.2191181
 31.67    3.28364 -0.0630955  3.2205405
 31.68    3.28417 -0.0616611  3.2225073
 31.69    3.28358 -0.0584205  3.2251577
  31.7    3.28142 -0.0527562  3.2286608
 31.71    3.27755 -0.0445681  3.2329854
 31.72    3.27277 -0.0351261  3.2376479
 31.73    3.26901 -0.0275275  3.2414831
 31.74     3.2681 -0.0247739  3.2433247
 31.75    3.26982 -0.0265529   3.243263
 31.76    3.27199 -0.0294393   3.242554
 31.77    3.27276 -0.0305715  3.2421918
 31.78    3.27204 -0.0298775  3.2421672
 31.79    3.27116 -0.0294417  3.2417189
  31.8    3.27153 -0.0314346  3.2400962
 31.81    3.27351 -0.0363609  3.2371483
 31.82    3.27633 -0.0429612  3.2333738
 31.83    3.27897 -0.0494912  3.2294785
 31.84    3.28076 -0.0548162  3.2259411
 31.85    3.28156 -0.0585762  3.2229797
 31.86    3.28155 -0.0609139   3.220634
 31.87    3.28104 -0.0621942  3.2188451
 31.88    3.28035 -0.0628279  3.2175194
 31.89    3.27975 -0.0631567  3.2165902
  31.9    3.27945 -0.0634451  3.2160053
 31.91    3.27958 -0.0638194  3.2157623
 31.92    3.28012  -0.064202  3.2159158
 31.93    3.28075 -0.0641382  3.2166125
 31.94    3.28072 -0.0625663   3.218155
 31.95    3.27887 -0.0579177  3.2209527
 31.96     3.2745 -0.0493247  3.2251759
 31.97    3.26929 -0.0395987  3.2296881
 31.98    3.26747 -0.0359841  3.2314884
 31.99    3.27114 -0.0421621  3.2289774
    32    3.27715 -0.0526515  3.2244977
 32.01    3.28157 -0.0608517  3.2207144
