     0   0.929389 -0.00105648 0.92833292
 58.98  -0.623954    10.8121 -0.0356372   10.77643
 58.99  -0.625128    10.8285 -0.0349713  10.793555
    59  -0.626218    10.8467 -0.0394276  10.807276
 59.01  -0.627228    10.8621 -0.0441708  10.817948
 59.02  -0.628165    10.8724 -0.0462822  10.826111
 59.03  -0.629031    10.8781 -0.0459985  10.832081
 59.04  -0.629834    10.8807 -0.0445928  10.836095
 59.05  -0.630578    10.8817 -0.0430747  10.838597
 59.06  -0.631266    10.8819 -0.0419592  10.839969
 59.07  -0.631902    10.8819 -0.0413982  10.840508
 59.08  -0.632491    10.8818 -0.0413421  10.840438
 59.09  -0.633035    10.8816 -0.0416576  10.839924
  59.1  -0.633539    10.8813 -0.0421993  10.839089
 59.11  -0.634004    10.8809  -0.042846  10.838095
 59.12  -0.634433    10.8805 -0.0435176  10.836988
 59.13   -0.63483    10.8797 -0.0441837  10.835535
 59.14  -0.635196    10.8797 -0.0447859  10.834869
 59.15  -0.635533    10.8825 -0.0453029  10.837217
 59.16  -0.635843    10.8897 -0.0458146  10.843847
 59.17  -0.636128    10.9009 -0.0465154  10.854335
 59.18  -0.636391    10.9152 -0.0476724  10.867483
 59.19  -0.636633    10.9311 -0.0495126  10.881577
  59.2  -0.636856    10.9473 -0.0520741  10.895185
 59.21  -0.637062    10.9626 -0.0550346  10.907583
 59.22  -0.637251    10.9761 -0.0574576  10.918648
 59.23  -0.637425    10.9859 -0.0573305  10.928536
 59.24  -0.637585    10.9886 -0.0509976  10.937568
 59.25  -0.637732    10.9807 -0.0341131  10.946545
 59.26  -0.637868    10.9655 -0.00887708  10.956583
 59.27  -0.637992    10.9582 0.00806654  10.966234
 59.28  -0.638107    10.9669  0.0076865  10.974594
 59.29  -0.638212    10.9854 -0.00131926  10.984081
  59.3  -0.638309    11.0112 -0.0180177  10.993167
 59.31  -0.638398    11.0397 -0.0379629  11.001721
 59.32  -0.638479    11.0634 -0.0523134  11.011092
 59.33  -0.638555      11.08 -0.0590952  11.020893
 59.34  -0.638624    11.0908 -0.0607496   11.03007
 59.35  -0.638687    11.0983 -0.0598428   11.03845
 59.36  -0.638745     11.104 -0.0579874  11.045968
 59.37  -0.638799    11.1086 -0.0560286  11.052593
 59.38  -0.638849    11.1127 -0.0543451   11.05831
 59.39  -0.638894    11.1162 -0.0530281  11.063147
  59.4  -0.638935     11.119 -0.0519302  11.067097
 59.41  -0.638972    11.1207 -0.0505712  11.070111
 59.42  -0.639007      11.12 -0.0478186  11.072144
 59.43  -0.639039    11.1144 -0.0412446  11.073131
 59.44  -0.639068       11.1 -0.0267145  11.073239
 59.45  -0.639095    11.0758 -0.00222333  11.073547
 59.46  -0.639121    11.0562  0.0180385  11.074276
 59.47  -0.639144    11.0617 0.00984117  11.071524
 59.48  -0.639166    11.0828 -0.0151653  11.067651
 59.49  -0.639186    11.0985 -0.0336212  11.064926
  59.5  -0.639206    11.1045 -0.0421865  11.062314
 59.51  -0.639224    11.1047  -0.045035  11.059633
 59.52  -0.639241    11.1026 -0.0453692  11.057274
 59.53  -0.639257    11.1005 -0.0447602  11.055705
 59.54  -0.639272    11.0992 -0.0438793  11.055355
 59.55  -0.639286    11.0996 -0.0430026   11.05657
 59.56    -0.6393    11.1018 -0.0422501  11.059587
 59.57  -0.639312    11.1062 -0.0416833  11.064496
 59.58  -0.639324    11.1126 -0.0413367   11.07123
 59.59  -0.639335    11.1208 -0.0412148  11.079558
  59.6  -0.639346    11.1303 -0.0412546  11.089093
 59.61  -0.639356    11.1406 -0.0412369  11.099336
 59.62  -0.639365    11.1503 -0.0406069  11.109742
 59.63  -0.639374     11.158 -0.0381909   11.11979
 59.64  -0.639382    11.1612 -0.0320319  11.129121
 59.65   -0.63939    11.1584 -0.0204792  11.137887
 59.66  -0.639398    11.1529 -0.00653877  11.146321
 59.67  -0.639405    11.1543 -0.000922637  11.153343
 59.68  -0.639411    11.1674 -0.00927615  11.158105
 59.69  -0.639417    11.1844  -0.022313  11.162079
  59.7  -0.639423     11.197 -0.0311919  11.165824
 59.71  -0.639428    11.2039 -0.0349417  11.169005
 59.72  -0.639433    11.2071 -0.0355836  11.171514
 59.73  -0.639437    11.2083 -0.0348609  11.173427
 59.74  -0.639441    11.2086 -0.0337338   11.17486
 59.75  -0.639444    11.2085 -0.0326361  11.175902
 59.76  -0.639447    11.2083 -0.0317308  11.176608
 59.77   -0.63945    11.2081 -0.0310585  11.177035
 59.78  -0.639452    11.2078 -0.0306109  11.177234
 59.79  -0.639454    11.2076 -0.0303641   11.17725
  59.8  -0.639455    11.2074 -0.0302929  11.177132
 59.81  -0.639456    11.2073 -0.0303754  11.176925
 59.82  -0.639457    11.2073  -0.030594  11.176677
 59.83  -0.639457    11.2074 -0.0309362  11.176429
 59.84  -0.639457    11.2076  -0.031393  11.176225
 59.85  -0.639456    11.2081 -0.0319593  11.176096
 59.86  -0.639455    11.2087 -0.0326324  11.176071
 59.87  -0.639454    11.2096 -0.0334105  11.176166
 59.88  -0.639452    11.2107 -0.0342885  11.176389
 59.89   -0.63945     11.212 -0.0352515  11.176737
  59.9  -0.639448    11.2135 -0.0362597  11.177199
 59.91  -0.639445     11.215 -0.0372234  11.177754
 59.92  -0.639442    11.2164 -0.0379597  11.178456
 59.93  -0.639446    11.2175 -0.0381269  11.179375
 59.94  -0.639457    11.2175 -0.0371514  11.180389
 59.95  -0.639469    11.2156 -0.0342338  11.181374
 59.96   -0.63948    11.2111 -0.0286966  11.182386
 59.97   -0.63949    11.2045 -0.0210345  11.183513
 59.98  -0.639501    11.1987 -0.0140573  11.184655
 59.99  -0.639511    11.1967 -0.0112276  11.185444
    60  -0.639521    11.1979 -0.0120066  11.185875
 60.01   -0.63953    11.1985 -0.0120704  11.186439
 60.02  -0.639539    11.1971 -0.00976662  11.187374
 60.03  -0.639548    11.1975 -0.0092054  11.188292
 60.04  -0.639556    11.2034 -0.0147745  11.188675
 60.05  -0.639564    11.2133 -0.0245252  11.188792
 60.06  -0.639514    11.2224 -0.0332769  11.189079
 60.07  -0.639406    11.2278 -0.0383164   11.18953
 60.08  -0.639302    11.2297 -0.0397472  11.189993
 60.09    -0.6392    11.2291 -0.0387075  11.190407
  60.1    -0.6391    11.2272 -0.0364099  11.190762
 60.11  -0.639003    11.2249 -0.0338165  11.191044
 60.12  -0.638909    11.2227  -0.031473  11.191264
 60.13  -0.638816     11.221 -0.0295667   11.19145
 60.14  -0.638726    11.2197 -0.0281003  11.191614
 60.15  -0.638638    11.2188 -0.0270184  11.191756
 60.16  -0.638552    11.2181 -0.0262614  11.191878
 60.17  -0.638468    11.2178 -0.0257805  11.191982
 60.18  -0.638386    11.2176 -0.0255381  11.192069
 60.19  -0.638306    11.2176 -0.0255062   11.19214
  60.2  -0.638227    11.2179 -0.0256621  11.192195
 60.21  -0.638151    11.2182 -0.0259852  11.192249
 60.22  -0.638075    11.2188 -0.0264526  11.192301
 60.23  -0.638002    11.2194 -0.0270333  11.192332
 60.24   -0.63793      11.22 -0.0276803  11.192337
 60.25  -0.637859    11.2206 -0.0283208   11.19232
 60.26   -0.63779    11.2211 -0.0288415  11.192271
 60.27  -0.637721    11.2212 -0.0290716  11.192169
 60.28  -0.637655    11.2208 -0.0287711  11.192001
 60.29  -0.637589    11.2194 -0.0276552  11.191751
  60.3  -0.637524    11.2172 -0.0255203  11.191635
 60.31  -0.637461    11.2143 -0.0225404  11.191726
 60.32  -0.637399    11.2115 -0.0196184  11.191864
 60.33  -0.637337    11.2103 -0.0182823  11.191981
 60.34  -0.637277    11.2117 -0.0196978  11.191999
 60.35  -0.637218    11.2156 -0.0236232  11.191939
 60.36  -0.637159    11.2206 -0.0286931  11.191888
 60.37  -0.637102    11.2255 -0.0336064  11.191887
 60.38  -0.637045    11.2297  -0.037785   11.19192
 60.39  -0.636989    11.2332 -0.0412355  11.191956
  60.4  -0.636934    11.2361 -0.0441266  11.191961
 60.41  -0.636879    11.2382 -0.0462963  11.191867
 60.42  -0.636826    11.2378 -0.0463297  11.191488
 60.43  -0.636773    11.2295 -0.0391471  11.190382
 60.44  -0.636721    11.2001 -0.0114997  11.188602
 60.45   -0.63667    11.1449  0.0472306  11.192088
 60.46  -0.636619    11.1236  0.0721891  11.195793
 60.47   -0.63657    11.1641  0.0246269  11.188707
 60.48  -0.636521    11.1995 -0.00988278  11.189613
 60.49  -0.636472    11.2147  -0.023558  11.191098
  60.5  -0.636425    11.2225 -0.0310098  11.191531
 60.51  -0.636378    11.2285 -0.0366096  11.191866
 60.52  -0.636332    11.2331 -0.0406937  11.192455
 60.53  -0.636286    11.2368 -0.0436633  11.193148
 60.54  -0.636241    11.2454  -0.046362  11.199045
 60.55  -0.636197     11.258 -0.0493202   11.20863
 60.56  -0.636154    11.2663 -0.0510282  11.215244
 60.57  -0.636112    11.2682 -0.0474264  11.220812
 60.58   -0.63607    11.2692 -0.0429175  11.226277
 60.59  -0.636028    11.2757 -0.0470141  11.228703
  60.6  -0.635988    11.2819 -0.0499704  11.231971
 60.61  -0.635948    11.2836 -0.0475314  11.236079
 60.62  -0.635909    11.2841  -0.043898  11.240238
 60.63   -0.63587    11.2835 -0.0409602  11.242582
 60.64  -0.635832    11.2818 -0.0388868  11.242888
 60.65  -0.635795    11.2809 -0.0377393  11.243138
 60.66  -0.635758    11.2811 -0.0377293  11.243336
 60.67  -0.635722    11.2825 -0.0389883  11.243484
 60.68  -0.635686     11.285 -0.0413777  11.243596
 60.69  -0.635651    11.2882 -0.0445012  11.243687
  60.7  -0.635616    11.2916 -0.0478051  11.243757
 60.71  -0.635582    11.2943 -0.0505219  11.243774
 60.72  -0.635548    11.2949 -0.0512424   11.24366
 60.73  -0.635514    11.2903 -0.0469476  11.243303
 60.74  -0.635481    11.2751 -0.0322082  11.242927
 60.75  -0.635447    11.2488 -0.00466145  11.244151
 60.76  -0.635414    11.2318  0.0147461  11.246541
 60.77  -0.635381    11.2516 -0.00123385  11.250413
 60.78  -0.635347    11.2874 -0.0288208  11.258624
 60.79  -0.635313    11.3096  -0.044545  11.265049
  60.8  -0.635279    11.3189 -0.0497694  11.269176
 60.81  -0.635244    11.3218  -0.050153    11.2716
 60.82  -0.635208     11.322 -0.0489428  11.273012
 60.83  -0.635171    11.3214 -0.0475726  11.273841
 60.84  -0.635133    11.3209 -0.0465675  11.274309
 60.85  -0.635093    11.3203 -0.0457796  11.274511
 60.86   -0.63505    11.3188 -0.0441682   11.27459
 60.87  -0.635006    11.3143 -0.0396676  11.274667
 60.88  -0.634958    11.3056 -0.0305698  11.275036
 60.89  -0.634907    11.2963 -0.0203217  11.276027
  60.9  -0.634852    11.2963 -0.0197768  11.276554
 60.91  -0.634792    11.3093 -0.0333593  11.275976
 60.92  -0.634726    11.3273 -0.0519082  11.275346
 60.93  -0.634654     11.315 -0.0535191  11.261464
 60.94  -0.634575    10.8188   0.341795   11.16064
 60.95  -0.634487    10.8184   0.205964  11.024316
 60.96  -0.634389    11.1061 -0.00561852  11.100447
 60.97   -0.63428    11.0964  0.0164776  11.112869
 60.98  -0.634158    11.1028 0.00883606    11.1116
 60.99  -0.634022    11.1311 -0.0213773  11.109688
    61   -0.63387    11.1542 -0.0444815  11.109699
 61.01  -0.633698    11.1654 -0.0552731  11.110148
 61.02  -0.633507    11.1682 -0.0576693  11.110487
 61.03  -0.633291    11.1662 -0.0554761  11.110694
 61.04   -0.63305    11.1621  -0.051237  11.110824
 61.05   -0.63278    11.1577 -0.0467863  11.110886
 61.06  -0.632477    11.1546 -0.0435934  11.110986
 61.07  -0.632139    11.1542 -0.0432175  11.111009
 61.08  -0.631762     11.156 -0.0452185  11.110808
 61.09  -0.631342    11.1575 -0.0466193   11.11084
  61.1  -0.630876    11.1574 -0.0463775  11.110985
 61.11  -0.630359    11.1564 -0.0452855  11.111134
 61.12  -0.629787    11.1557 -0.0445196  11.111226
 61.13  -0.629158    11.1559 -0.0446887  11.111227
 61.14  -0.628466    11.1566 -0.0454235  11.111195
 61.15  -0.627709    11.1572 -0.0460312  11.111198
 61.16  -0.626883    11.1575 -0.0462515  11.111235
 61.17  -0.625988    11.1575  -0.046251  11.111255
 61.18  -0.625022    11.1573 -0.0460331  11.111225
 61.19  -0.623978    11.1563 -0.0451443  11.111205
  61.2  -0.622856    11.1545  -0.043274  11.111232
 61.21  -0.621655     11.152 -0.0407071  11.111297
 61.22  -0.620373    11.1495 -0.0381742  11.111333
 61.23   -0.61901    11.1474 -0.0361293  11.111313
 61.24  -0.617568    11.1457 -0.0344319  11.111262
 61.25  -0.616047    11.1438 -0.0326393  11.111193
 61.26   -0.61445    11.1413 -0.0302161  11.111111
 61.27   -0.61278    11.1377 -0.0266337  11.111028
 61.28   -0.61104    11.1326 -0.0216357  11.111008
 61.29  -0.609235    11.1269 -0.0158246  11.111097
  61.3   -0.60737    11.1224 -0.0111502  11.111225
 61.31  -0.605451    11.1213 -0.0100298  11.111224
 61.32  -0.603484    11.1241  -0.013035   11.11104
 61.33  -0.601477     11.129 -0.0182006  11.110832
 61.34  -0.599437    11.1338 -0.0231137  11.110715
 61.35  -0.597372    11.1373  -0.026628  11.110664
 61.36   -0.59529    11.1396 -0.0287586  11.110794
 61.37    -0.5932     11.141  -0.029979   11.11106
 61.38  -0.591108    11.1421 -0.0307992   11.11127
 61.39  -0.589025    11.1431 -0.0316438  11.111429
  61.4  -0.586956    11.1444 -0.0328415  11.111537
 61.41  -0.584911    11.1461 -0.0345453  11.111555
 61.42  -0.582896    11.1475 -0.0362355  11.111313
 61.43  -0.580919    11.1448 -0.0346052  11.110211
 61.44  -0.578985     11.123 -0.0161976  11.106805
 61.45  -0.577101    11.0545  0.0512773  11.105736
 61.46  -0.575271    11.0036   0.115331  11.118949
 61.47    -0.5735     11.066  0.0318355  11.097853
 61.48  -0.571791    11.1158 -0.0281504  11.087678
 61.49  -0.570147    11.1049 -0.0458376  11.059101
  61.5  -0.568571    11.0897 -0.0519005   11.03783
 61.51  -0.567065    11.0934 -0.0557502   11.03761
 61.52  -0.565628    11.0893 -0.0520684  11.037213
 61.53  -0.564108    11.0803 -0.0392691  11.041068
 61.54  -0.562512     11.085 -0.0456176  11.039399
 61.55  -0.561007    11.0935 -0.0554705  11.038029
 61.56   -0.55959    11.0855 -0.0463141  11.039164
 61.57  -0.558259    11.0622 -0.0223781  11.039806
 61.58  -0.557012    11.0302  0.0111372  11.041321
 61.59  -0.555845    11.0071  0.0364629  11.043535
  61.6  -0.554756    11.0122  0.0311172  11.043342
 61.61  -0.553742    11.0385 0.00398307  11.042464
 61.62  -0.552798    11.0654 -0.0229727  11.042469
 61.63  -0.551923    11.0814 -0.0387244  11.042678
 61.64  -0.551112    11.0814 -0.0383909  11.042997
 61.65  -0.550363    11.0672 -0.0229621  11.044263
 61.66  -0.549671     11.055 -0.00907442  11.045965
 61.67  -0.549035    11.0607 -0.0158471   11.04485
 61.68   -0.54845    11.0716 -0.0281917   11.04342
 61.69  -0.547914     11.069  -0.025347  11.043629
  61.7  -0.547425    11.0564 -0.0116273  11.044813
 61.71  -0.546979    11.0511 -0.00675445  11.044352
 61.72  -0.546574    11.0541 -0.0119207  11.042224
 61.73  -0.546207    11.0518 -0.0103596  11.041429
 61.74  -0.545877    11.0461 -0.00438837  11.041667
 61.75  -0.545581    11.0517 -0.0116618  11.040087
 61.76  -0.545317    11.0676 -0.0301322  11.037473
 61.77  -0.545083    11.0806 -0.0449907  11.035648
 61.78  -0.544878    11.0861 -0.0519807  11.034153
 61.79  -0.544699    11.0863 -0.0536803  11.032633
  61.8  -0.544545     11.084 -0.0528378  11.031131
 61.81  -0.544413    11.0807 -0.0509774  11.029759
 61.82  -0.544302    11.0773 -0.0487403  11.028586
 61.83   -0.54421    11.0739 -0.0462883   11.02763
 61.84  -0.544135    11.0704 -0.0435441  11.026874
 61.85  -0.544074    11.0666 -0.0403489   11.02628
 61.86  -0.544025    11.0624  -0.036635  11.025814
 61.87  -0.543986    11.0581 -0.0326494  11.025441
 61.88  -0.543953    11.0542 -0.0291147  11.025112
 61.89  -0.543924    11.0518 -0.0270354  11.024754
  61.9  -0.543767    11.0519 -0.0270457  11.024847
 61.91  -0.543477    11.0542 -0.0288606  11.025292
 61.92  -0.543175    11.0573 -0.0315044  11.025843
 61.93  -0.542858    11.0607  -0.034021    11.0267
 61.94  -0.542523    11.0634 -0.0359068   11.02749
 61.95  -0.542167    11.0651 -0.0370814  11.028035
 61.96  -0.541788     11.066 -0.0376822  11.028354
 61.97  -0.541382    11.0664 -0.0379006  11.028466
 61.98  -0.540948    11.0663 -0.0379052  11.028387
 61.99  -0.540485    11.0659  -0.037821  11.028127
    62  -0.539992    11.0654 -0.0377329  11.027685
 62.01   -0.53947    11.0648 -0.0376961  11.027057
 62.02   -0.53892     11.064 -0.0377451  11.026232
 62.03  -0.538343    11.0631 -0.0379008  11.025193
 62.04  -0.537742    11.0621 -0.0381739  11.023921
 62.05   -0.53712     11.061 -0.0385666  11.022392
 62.06  -0.536483    11.0605 -0.0390709  11.021405
 62.07  -0.535834    11.0607  -0.039667  11.021041
 62.08  -0.535178    11.0609 -0.0403178  11.020579
 62.09  -0.534521     11.061 -0.0409636  11.020034
  62.1  -0.533869    11.0609 -0.0415155  11.019429
 62.11  -0.533225    11.0606 -0.0418483  11.018794
 62.12  -0.532596    11.0601 -0.0417987  11.018293
 62.13  -0.531986    11.0591 -0.0411774  11.017954
 62.14  -0.531399    11.0575 -0.0398227  11.017696
 62.15  -0.530839    11.0553 -0.0377321  11.017538
 62.16   -0.53031    11.0527 -0.0352794  11.017449
 62.17  -0.529813    11.0508 -0.0333649  11.017397
 62.18  -0.529351    11.0504 -0.0331402    11.0173
 62.19  -0.528924    11.0523 -0.0352041  11.017097
  62.2  -0.528535     11.056 -0.0390188  11.016983
 62.21  -0.528183    11.0604 -0.0433183  11.017056
 62.22  -0.527867    11.0641 -0.0469892  11.017143
 62.23  -0.527589    11.0667 -0.0494908  11.017175
 62.24  -0.527344    11.0679 -0.0507264  11.017174
 62.25  -0.527133    11.0679 -0.0507547  11.017132
 62.26  -0.526955    11.0666 -0.0495675  11.017008
 62.27  -0.526808    11.0638 -0.0469471  11.016818
 62.28   -0.52669     11.059 -0.0423995   11.01658
 62.29  -0.526601    11.0517 -0.0353587  11.016349
  62.3  -0.526537    11.0425 -0.0261939  11.016295
 62.31  -0.526496    11.0345 -0.0180124  11.016442
 62.32  -0.526477    11.0325 -0.0161259  11.016357
 62.33  -0.526478    11.0381 -0.0222587  11.015833
 62.34  -0.526497    11.0473 -0.0319295  11.015345
 62.35  -0.526531    11.0554 -0.0402031  11.015149
 62.36  -0.526578    11.0606 -0.0454669  11.015134
 62.37  -0.526638    11.0634 -0.0482512  11.015195
 62.38  -0.526708    11.0648 -0.0495185  11.015302
 62.39  -0.526786    11.0656 -0.0499831   11.01557
  62.4  -0.526871     11.066 -0.0499968  11.015978
 62.41  -0.526962    11.0659 -0.0495541  11.016379
 62.42  -0.527057     11.065 -0.0482491  11.016732
 62.43  -0.527154    11.0622 -0.0451799  11.017003
 62.44  -0.527254    11.0562 -0.0390299   11.01722
 62.45  -0.527355    11.0472 -0.0290716  11.018104
 62.46  -0.527455    11.0377 -0.0178762  11.019796
 62.47  -0.527554    11.0337 -0.0125072  11.021165
 62.48  -0.527652    11.0388  -0.017096  11.021659
 62.49  -0.527747    11.0484 -0.0264614  11.021952
  62.5   -0.52784    11.0564 -0.0339053  11.022489
 62.51  -0.527929    11.0606 -0.0375437  11.023078
 62.52  -0.528015     11.062 -0.0384779  11.023545
 62.53  -0.528097    11.0621 -0.0382281  11.023845
 62.54  -0.528176    11.0618 -0.0378364  11.023992
 62.55  -0.528249    11.0618 -0.0377933  11.024001
 62.56  -0.528319    11.0621 -0.0381832   11.02388
 62.57  -0.528384    11.0625 -0.0388696  11.023639
 62.58  -0.528444    11.0629 -0.0396545  11.023266
 62.59    -0.5285    11.0631 -0.0403728   11.02275
  62.6  -0.528552     11.063 -0.0409253  11.022076
 62.61  -0.528598    11.0629 -0.0412743  11.021664
 62.62  -0.528641     11.063   -0.04143  11.021571
 62.63  -0.528679    11.0629 -0.0414321  11.021426
 62.64  -0.528712    11.0626 -0.0413339  11.021226
 62.65  -0.528741    11.0622 -0.0411833  11.020967
 62.66  -0.528767    11.0617 -0.0410063  11.020721
 62.67  -0.528788    11.0613 -0.0407994  11.020492
 62.68   -0.52817    11.0608 -0.0405359  11.020222
 62.69  -0.526961    11.0601 -0.0401809  11.019912
  62.7  -0.525836    11.0593 -0.0397095  11.019555
 62.71  -0.524791    11.0583 -0.0391176  11.019155
 62.72  -0.523818    11.0571 -0.0384277  11.018721
 62.73  -0.522914    11.0559   -0.03769  11.018254
 62.74  -0.522072    11.0547 -0.0369797  11.017764
 62.75  -0.521289    11.0537 -0.0363875  11.017264
 62.76  -0.520559    11.0527 -0.0359881  11.016758
 62.77  -0.519879     11.052 -0.0357617  11.016239
 62.78  -0.519245    11.0511 -0.0354396  11.015691
 62.79  -0.518654    11.0494 -0.0342581  11.015099
  62.8  -0.518103    11.0451 -0.0306919  11.014454
 62.81  -0.517587    11.0364 -0.0225725  11.013844
 62.82  -0.517104    11.0226 -0.00897268  11.013638
 62.83  -0.516651    11.0093 0.00473713  11.014012
 62.84  -0.516225     11.007 0.00670163  11.013717
 62.85  -0.515824    11.0176 -0.0051684  11.012422
 62.86  -0.515445    11.0311 -0.0195668   11.01152
